COUNTRY,REGION,E-WASTE GENERATED (MILLION KG),E-WASTE GENERATED (KG/CAPITA),E-WASTE DOCUMENTED AS FORMALLY COLLECTED AND RECYCLED (MILLION KG),"REFERENCE FOR
E-WASTE COLLECTION AND RECYCLING DATA","NATIONAL E-WASTE
LEGISLATION/ POLICY OR REGULATION
IN PLACE",EPRFOR E-WASTE,COLLECTION TARGET IN PLACE,RECYCLING TARGETS IN PLACE,Longitude,Latitude
Afghanistan,Asia,32,"0,8",N/A,,No,No,No,No,66.59216131095278,34.13402601376932
Albania,Europe,24,"8,3",N/A,,Yes,Yes,No,No,20.061082767269493,41.14165894891656
Algeria,Africa,333,"7,5",N/A,,No,No,No,No,2.6558464719769135,28.350969744889056
Angola,Africa,148,"4,2",N/A,,No,No,No,No,17.65176878,-12.16742406
Antigua and Barbuda,Americas,1,"13,3",N/A,,No,No,No,No,-61.78530823,17.07146759372967
Argentina,Americas,517,"11,4","14,4","Communication with Ministry of Environment and Sustainable Development  in the context of this report: M. Wagner, C.P. Balde,
V. Luda, I. C Nnorom, R. Kuehr, G. lattoni. Regional E-waste Monitor for Latin America: Results for  the 13 countries participating in project UNIDO-GEF 5554, Bonn (Germany), 2022. https://www. scycle.info/regional-e-waste-monitor-latin-america-2021/",Yes,Yes,No,No,-64.53238504,-35.69727052
Armenia,Asia,22,"7,8",N/A*,"Questionnaires conducted by UNSD, OECD and UNECE in 2014/2015. Data point is added to the global totals, but  data is not published.",No,No,No,No,45.05490831965259,40.17841274230679
Aruba,Americas,2,"20,7",N/A,,No,No,No,No,-69.97564014,12.515625722992898
Australia,Oceania,583,"22,4","292,4","OECD Statistics, 2022. Waste from electrical and electronic equipment (WEEE -  e-waste). https://stats.oecd.org/lndex.aspx?DataSetCode=EWASTE",Yes,Yes,Yes,Yes,134.02277170916162,-25.69733767
Austria,Europe,175,"19,6","133,2","Eurostat, 2022. Waste electrical and electronic equipment (WEEE) by  waste management operations (env_waselee), Metadata in Euro SDMX Metadata Structure (ESMS). Eurostat, the statistical office of the European Union. https://ec.europa.eu/eurostat/databrowser/view/env_waseleeos/
default/table?lang=en",Yes,Yes,Yes,Yes,13.797778364631036,47.631858269895794
Azerbaijan,Asia,90,"8,7","0,01","Communication  with JSC ""Tamiz Schahar"" in the context of this report: C.P. Balde, G. lattoni, V. Luda, I.C Nnorom, 0. Pecheniuk,
R. Kuehr, Regional E-waste Monitor for the CIS + Georgia -  2021, 2021, United Nations University (UNU) / United Nations Institute for Training and Research (UNITAR) -  co-hosting the SCYCLE Programme, Bonn, Germany.
https://ewastemonitor.info/wp-content/uploads/2021/11/
REM_202l_CISGEORGIA_WEB_final_nov_ll_spreads.pdf",No,No,No,No,48.634592670644324,40.39205099
Bahamas,Americas,7,"17,7",N/A,,No,No,No,No,-78.0727537,24.72162633646784
Bahrain,Asia,26,"17,8",N/A,,Yes,No,No,No,50.540695402276775,26.04798501537066
Bangladesh,Asia,367,"2,2",N/A,,Yes,Yes,Yes,No,90.43212562608613,23.67372867
Barbados,Americas,4,"14,7",N/A,,No,No,No,No,-59.55738395,13.183219369337529
Belarus,Europe,111,"11,6",31,"Communication with Ministry of Housing and Utilities in the context of this report C.P. Balde, G. lattoni, V. Luda, I.C Nnorom,
0. Pecheniuk, R. Kuehr, Regional E-waste Monitor for the CIS + Georgia -  2021, 2021, United Nations University (UNU) / United Nations Institute for Training and Research (UNITAR) -  co-hosting the SCYCLE Programme, Bonn, Germany. https://ewastemonitor. info/wp-content/uploads/2021/ll/REM_202l_CISGEORGIA_WEB_ final_nov _ll_spreads.pdf",Yes,Yes,No,No,27.964252054715104,53.46791374543163
Belgium,Europe,252,"21,7","162,8","Eurostat, 2022. Waste electrical and electronic equipment (WEEE) by waste management operations (env_waselee), Metadata in Euro SDMX Metadata Structure (ESMS). Eurostat, the statistical office of the European Union. https://ec.europa.eu/eurostat/data- browser /view/env_waseleeos/defauIt/ table?lang=en",Yes,Yes,Yes,Yes,4.675010154696485,50.61821389
Belize,Americas,3,"7,1",N/A,,No,No,No,No,-88.6827351,17.24252476647155
Benin,Africa,14,"1,1",N/A,,No,No,No,No,2.305714528830206,9.503013199615893
Bhutan,Asia,5,"6,7","0,5","UNSD -   Environment Statistics. Retrieved August 1, 2023, from https://unstats.un.org/unsd/envstats/qindicators",No,No,No,No,90.46716647173861,27.42163933959824
Bolivia,Americas,89,"7,3","2,4","Communication with  Ministry of Environment and Water of the Plurinational State of Bolivia in the context of this report:
M. Wagner, C.P. Balde, V. Luda, I. C Nnorom, R. Kuehr, G. lattoni. Regional E-waste Monitor for Latin America: Results for the  13 countries participating in project UNIDO-GEF 5554, Bonn
(Germany), 2022. https://www.scycle.info/regional-e-waste-moni- tor-latin-america-2021/",Yes,Yes,No,No,-64.45209598,-16.73124884
Bosnia and Herzegovina,Europe,33,"10,1","4,9","Communication with BHAS 2022/Zeos/Kim/Tec 2022 in the context of this report: G. lattoni, I.C Nnorom, D. Toppenberg,
R. Kuehr, C.P. Balde. Regional E-waste Monitor for the Western Balkans -  2023. International Telecommunication Union
(ITU), United Nations Environment Programme (UNEP) and United Nations Institute for Training and Research (UNITAR)
-  SCYCLE Programme. https://www.scycle.info/wp-content/ uploads/2023/12/Regional-E-waste-Monitor-Balkan-2023.pdf",Yes,Yes,Yes,Yes,17.83467240787538,44.14415356126429
